"","zcta","year","population","aland10","count_sales_445110","popden_sales_445110","aden_sales_445110"
"488",2657,2017,2952,9.670399,5,1.693767,0.5170417
"489",2659,2017,1030,2.045456,0,0,0
"490",2660,2017,6657,7.710235,5,0.7510891,0.6484886
"491",2663,2017,96,1.41265,0,0,0
"492",2664,2017,9226,6.936491,6,0.650336,0.8649906
"493",2666,2017,638,12.71703,0,0,0
"494",2667,2017,3075,18.62292,1,0.3252033,0.0536973
"495",2668,2017,2807,15.18728,0,0,0
"496",2669,2017,158,0.937068,0,0,0
"497",2670,2017,1158,2.085263,1,0.8635579,0.4795559
"498",2671,2017,889,2.013564,0,0,0
"499",2672,2017,368,0.4942992,0,0,0
"500",2673,2017,8397,9.996628,1,0.1190902,0.1000337
"501",2675,2017,6314,9.028112,1,0.1583782,0.1107651
"502",2702,2017,4472,16.78901,4,0.8944544,0.2382511
"503",2703,2017,44326,26.78352,14,0.3158417,0.5227095
"504",2713,2017,25,5.056049,0,0,0
"505",2715,2017,3703,11.45433,0,0,0
"506",2717,2017,4703,17.68425,3,0.6378907,0.1696424
"507",2718,2017,6295,10.34753,1,0.1588562,0.0966415
"508",2719,2017,16027,12.38264,3,0.1871841,0.2422747
"509",2720,2017,31126,10.86861,16,0.5140397,1.472129
"510",2721,2017,25985,4.081343,22,0.8466423,5.390382
"511",2723,2017,14236,1.596969,6,0.4214667,3.757118
"512",2724,2017,17391,1.858306,8,0.4600081,4.304996
"513",2725,2017,2453,2.373318,1,0.4076641,0.421351
"514",2726,2017,15804,5.527761,6,0.3796507,1.08543
"515",2738,2017,5065,14.14988,1,0.1974334,0.070672
"516",2739,2017,6245,17.38486,1,0.1601281,0.0575213
"517",2740,2017,43686,5.685579,16,0.36625,2.814137
"518",2743,2017,10443,18.42931,0,0,0
"519",2744,2017,11184,1.290606,4,0.3576538,3.099319
"520",2745,2017,24294,10.32959,6,0.2469746,0.5808555
"521",2746,2017,15637,2.115961,11,0.7034597,5.198585
"522",2747,2017,23568,48.80104,3,0.1272912,0.0614741
"523",2748,2017,11316,22.48911,5,0.4418523,0.2223298
"524",2760,2017,27100,17.95317,6,0.2214022,0.3342029
"525",2762,2017,9000,10.98767,3,0.3333333,0.2730333
"526",2763,2017,1933,0.9027764,2,1.034661,2.215388
"527",2764,2017,3872,10.59734,0,0,0
"528",2766,2017,19515,27.83335,3,0.1537279,0.1077843
"529",2767,2017,14018,23.7986,5,0.3566843,0.2100964
"530",2769,2017,11990,46.93347,4,0.3336113,0.085227
"531",2770,2017,5199,32.15703,1,0.1923447,0.0310974
"532",2771,2017,14957,18.38371,6,0.40115,0.326376
"533",2777,2017,16204,22.65571,3,0.1851395,0.1324169
"534",2779,2017,6630,16.5126,1,0.1508296,0.0605598
"535",2780,2017,50358,33.03942,14,0.2780094,0.4237363
"536",2790,2017,15832,53.68636,4,0.2526529,0.0745068
"537",2791,2017,279,1.054286,0,0,0
"538",2802,2017,903,0.1955295,2,2.214839,10.22864
"539",2804,2017,2076,10.09811,0,0,0
"540",2806,2017,16218,8.214235,4,0.2466395,0.4869595
"541",2807,2017,830,9.081647,2,2.409639,0.2202244
"542",2808,2017,2540,7.963923,1,0.3937008,0.1255663
"543",2809,2017,22318,9.814884,4,0.1792275,0.4075443
"544",2812,2017,1348,6.640275,0,0,0
"545",2813,2017,7762,36.46976,3,0.3864983,0.0822599
"546",2814,2017,7616,44.79302,3,0.3939076,0.0669747
"547",2815,2017,195,4.171944,0,0,0
"548",2816,2017,32664,37.89666,7,0.2143032,0.1847129
"549",2817,2017,6084,50.19709,2,0.3287311,0.0398429
"550",2818,2017,18348,21.84472,10,0.5450186,0.4577766
"551",2822,2017,6424,55.85501,0,0,0
"552",2825,2017,5391,54.00552,0,0,0
"553",2826,2017,773,2.498149,0,0,0
"554",2827,2017,2047,21.12274,1,0.4885198,0.0473423
"555",2828,2017,7683,4.771583,4,0.52063,0.8382963
"556",2830,2017,5649,19.30195,0,0,0
"557",2831,2017,3260,9.631072,2,0.613497,0.2076612
"558",2832,2017,4708,22.34171,1,0.2124044,0.0447593
"559",2833,2017,900,7.064847,0,0,0
"560",2835,2017,5505,9.447686,1,0.181653,0.105846
"561",2836,2017,135,0.3074161,0,0,0
"562",2837,2017,3521,20.53123,1,0.2840102,0.0487063
"563",2838,2017,3904,1.429825,3,0.7684426,2.098159
"564",2839,2017,1782,4.294369,1,0.5611672,0.2328631
"565",2840,2017,23267,7.221241,13,0.5587313,1.800244
"566",2841,2017,1499,0.4665284,0,0,0
"567",2842,2017,16079,12.70286,7,0.4353505,0.5510568
"568",2852,2017,22129,30.88135,6,0.2711374,0.194292
"569",2857,2017,9044,41.73675,3,0.3317116,0.0718791
"570",2858,2017,733,0.5780196,0,0,0
"571",2859,2017,7426,28.37657,3,0.403986,0.105721
"572",2860,2017,46958,5.404089,20,0.4259125,3.700901
"573",2861,2017,25163,3.564436,11,0.4371498,3.086042
"574",2863,2017,19395,1.200251,13,0.6702758,10.83106
"575",2864,2017,34452,26.41915,8,0.2322071,0.3028107
"576",2865,2017,16784,16.65053,6,0.3574833,0.3603489
"577",2871,2017,17165,17.04012,3,0.1747742,0.1760551
"578",2872,2017,298,5.948061,0,0,0
"579",2873,2017,215,2.818873,0,0,0
"580",2874,2017,6245,15.1662,0,0,0
"581",2875,2017,611,1.154159,0,0,0
"582",2876,2017,180,0.126682,0,0,0
"583",2878,2017,15870,29.07975,5,0.3150598,0.1719409
"584",2879,2017,20736,37.3732,6,0.2893519,0.1605428
"585",2881,2017,7842,3.614074,3,0.3825555,0.8300882
"586",2882,2017,13654,12.79516,4,0.2929544,0.3126181
"587",2885,2017,10492,6.132077,3,0.2859321,0.4892307
"588",2886,2017,28695,14.91494,11,0.383342,0.7375153
"589",2888,2017,19328,5.930348,7,0.3621689,1.180369
"590",2889,2017,27461,8.697296,6,0.2184917,0.6898696
"591",2891,2017,21031,26.35428,13,0.6181352,0.4932785
"592",2892,2017,4977,27.41311,2,0.4018485,0.0729578
"593",2893,2017,29260,7.836591,9,0.3075871,1.148459
"594",2894,2017,586,4.334729,0,0,0
"595",2895,2017,41508,7.751177,17,0.4095596,2.193215
"596",2896,2017,12121,23.76153,4,0.3300058,0.1683393
"597",2898,2017,1441,11.5505,2,1.387925,0.1731527
"598",2903,2017,10890,1.751568,13,1.193756,7.421922
"599",2904,2017,30702,5.220181,16,0.5211387,3.065028
"600",2905,2017,25497,3.678705,11,0.4314233,2.990182
"601",2906,2017,28745,3.240202,8,0.2783093,2.468982
"602",2907,2017,29006,2.200853,33,1.137696,14.99418
"603",2908,2017,37309,3.160255,27,0.723686,8.543615
"604",2909,2017,41524,3.463833,37,0.8910509,10.68181
"605",2910,2017,21607,3.447979,8,0.3702504,2.320199
"606",2911,2017,15812,2.491168,2,0.1264862,0.8028361
"607",2912,2017,1362,0.0434156,0,0,0
"608",2914,2017,21533,4.886944,11,0.5108438,2.250896
"609",2915,2017,16778,5.541127,6,0.3576111,1.082812
"610",2916,2017,8991,2.562498,2,0.2224447,0.7804884
"611",2917,2017,13956,21.34101,3,0.2149613,0.1405744
"612",2919,2017,29159,23.54138,4,0.1371789,0.1699135
"613",2920,2017,37153,9.196043,15,0.4037359,1.631136
"614",2921,2017,12885,13.15762,4,0.3104385,0.3040063
"615",3031,2017,11412,34.43562,4,0.3505082,0.1161588
"616",3032,2017,5293,25.31812,3,0.5667863,0.1184922
"617",3033,2017,5190,19.82233,1,0.1926782,0.0504481
"618",3034,2017,3974,32.98328,1,0.2516356,0.0303184
"619",3036,2017,4935,26.0383,0,0,0
"620",3037,2017,4380,48.11414,0,0,0
"621",3038,2017,33617,35.83694,9,0.2677217,0.2511375
"622",3042,2017,6835,25.96964,1,0.1463058,0.0385065
"623",3043,2017,1593,31.11714,0,0,0
"624",3044,2017,4498,16.96819,2,0.4446421,0.1178676
"625",3045,2017,13955,35.79926,3,0.2149767,0.0838006
"626",3046,2017,2788,30.86812,0,0,0
"627",3047,2017,1748,26.41883,1,0.5720823,0.0378518
"628",3048,2017,3357,29.54926,0,0,0
"629",3049,2017,7779,31.7023,1,0.1285512,0.0315434
"630",3051,2017,24856,28.29124,8,0.3218539,0.282773
"631",3052,2017,8426,14.8971,3,0.3560408,0.2013814
"632",3053,2017,24854,41.09441,6,0.2414098,0.1460053
"633",3054,2017,25566,32.58613,3,0.1173434,0.0920637
"634",3055,2017,15117,25.0146,6,0.3969042,0.2398599
"635",3057,2017,2554,16.86504,0,0,0
"636",3060,2017,29861,6.537249,20,0.6697699,3.059391
"637",3062,2017,27343,12.06724,2,0.0731449,0.1657379
"638",3063,2017,16326,8.110791,8,0.4900159,0.9863403
"639",3064,2017,14112,4.134263,11,0.7794785,2.660692
"640",3070,2017,5464,43.00417,0,0,0
"641",3071,2017,5236,32.71629,2,0.381971,0.0611316
"642",3076,2017,13323,26.3228,8,0.6004654,0.303919
"643",3077,2017,10415,29.46356,1,0.0960154,0.0339402
"644",3079,2017,29039,24.82537,13,0.4476738,0.523658
"645",3082,2017,1734,28.57524,1,0.5767012,0.0349953
"646",3084,2017,1408,22.12081,1,0.7102273,0.0452063
"647",3086,2017,3760,26.9647,1,0.2659574,0.0370855
"648",3087,2017,14344,26.74375,2,0.1394311,0.0747838
"649",3101,2017,2542,0.7738947,5,1.966955,6.460827
"650",3102,2017,31841,9.044628,11,0.3454666,1.216192
"651",3103,2017,37087,9.749627,26,0.7010543,2.666769
"652",3104,2017,32223,8.266937,15,0.465506,1.814457
"653",3106,2017,13987,36.13965,6,0.4289698,0.1660226
"654",3109,2017,10852,7.362808,6,0.5528935,0.8149065
"655",3110,2017,22019,32.77717,9,0.4087379,0.2745814
"656",3215,2017,191,48.00657,0,0,0
"657",3216,2017,2517,38.1905,0,0,0
"658",3217,2017,2242,10.95698,2,0.8920606,0.182532
"659",3218,2017,821,14.31491,0,0,0
"660",3220,2017,7354,30.6129,3,0.4079413,0.0979979
"661",3221,2017,2284,46.10768,0,0,0
"662",3222,2017,5822,72.79963,7,1.202336,0.0961543
"663",3223,2017,3365,73.27559,1,0.2971768,0.0136471
"664",3224,2017,2248,40.36063,2,0.8896797,0.0495532
"665",3225,2017,3709,29.19276,0,0,0
"666",3226,2017,1000,13.44577,0,0,0
"667",3227,2017,1025,64.86338,0,0,0
"668",3229,2017,5614,43.33391,2,0.3562522,0.0461532
"669",3230,2017,1369,40.98114,0,0,0
"670",3231,2017,266,2.195635,0,0,0
"671",3233,2017,93,0.5626057,0,0,0
"672",3234,2017,4652,34.38647,0,0,0
"673",3235,2017,8607,29.73849,5,0.5809225,0.1681323
"674",3237,2017,2082,37.02473,1,0.4803074,0.027009
"675",3238,2017,127,2.756347,0,0,0
"676",3240,2017,1177,41.47548,0,0,0
"677",3241,2017,804,41.53026,0,0,0
"678",3242,2017,4893,44.022,2,0.4087472,0.0454318
"679",3243,2017,946,26.35984,0,0,0
"680",3244,2017,8039,82.04639,3,0.3731807,0.0365647
"681",3245,2017,2147,30.40494,2,0.9315324,0.0657788
"682",3246,2017,16237,19.98477,7,0.4311141,0.3502667
"683",3249,2017,7111,38.83781,10,1.406272,0.257481
"684",3251,2017,1283,150.6069,1,0.7794232,0.0066398
"685",3253,2017,6273,38.91358,1,0.1594134,0.025698
"686",3254,2017,4101,59.51549,4,0.9753718,0.0672094
"687",3255,2017,1899,36.66277,0,0,0
"688",3256,2017,2303,37.70816,0,0,0
"689",3257,2017,4711,22.89616,3,0.6368074,0.1310263
"690",3258,2017,2623,21.1449,1,0.3812429,0.0472927
"691",3259,2017,298,23.65442,0,0,0
"692",3260,2017,714,24.48816,1,1.40056,0.0408361
"693",3261,2017,4312,28.11083,2,0.4638219,0.071147
"694",3262,2017,926,57.00994,1,1.079914,0.0175408
"695",3263,2017,4058,24.20122,1,0.2464268,0.0413202
"696",3264,2017,7152,36.77152,5,0.6991051,0.1359748
"697",3266,2017,2319,102.5701,1,0.4312204,0.0097494
"698",3268,2017,1130,30.22219,1,0.8849558,0.0330883
"699",3269,2017,2973,47.43336,1,0.3363606,0.0210822
"700",3273,2017,354,5.901262,0,0,0
"701",3275,2017,11452,43.01946,4,0.349284,0.0929812
"702",3276,2017,8291,39.41233,3,0.3618381,0.0761183
"703",3278,2017,2882,62.08336,1,0.3469813,0.0161074
"704",3279,2017,704,45.77083,1,1.420455,0.021848
"705",3280,2017,1265,45.53638,0,0,0
"706",3281,2017,8921,59.06665,3,0.3362851,0.0507901
"707",3282,2017,822,41.45257,1,1.216545,0.024124
"708",3284,2017,767,38.83937,0,0,0
"709",3285,2017,2024,50.08501,0,0,0
"710",3287,2017,1389,26.19419,0,0,0
"711",3290,2017,4911,45.78187,1,0.2036245,0.0218427
"712",3291,2017,21,0.1821808,0,0,0
"713",3293,2017,290,1.621566,0,0,0
"714",3301,2017,32402,49.39303,21,0.6481081,0.4251612
"715",3303,2017,16144,67.53211,2,0.123885,0.0296155
"716",3304,2017,7718,28.16171,2,0.2591345,0.0710184
"717",3307,2017,5403,49.3706,1,0.1850824,0.020255
"718",3431,2017,25537,59.37141,11,0.4307475,0.1852744
"719",3440,2017,2673,36.1944,1,0.3741115,0.0276286
"720",3441,2017,195,3.92346,0,0,0
"721",3442,2017,1411,11.36382,0,0,0
"722",3443,2017,730,11.11081,0,0,0
"723",3444,2017,1479,27.88997,0,0,0
"724",3445,2017,733,20.00892,0,0,0
"725",3446,2017,5892,42.72521,1,0.1697216,0.0234054
"726",3447,2017,2307,34.99986,3,1.30039,0.0857146
"727",3448,2017,714,19.47993,0,0,0
"728",3449,2017,1861,29.97121,0,0,0
"729",3450,2017,913,18.63485,0,0,0
"730",3451,2017,3978,21.3813,2,0.5027652,0.0935397
"731",3452,2017,5314,38.38135,1,0.1881822,0.0260543
"732",3455,2017,2149,23.49703,0,0,0
"733",3456,2017,708,25.96148,0,0,0
"734",3457,2017,675,23.0263,0,0,0
"735",3458,2017,6790,53.7404,3,0.4418262,0.0558239
"736",3461,2017,6005,37.13493,2,0.3330558,0.0538576
"737",3462,2017,1498,19.53749,0,0,0
"738",3464,2017,1093,49.81895,1,0.9149131,0.0200727
"739",3465,2017,2182,17.67493,0,0,0
"740",3466,2017,1361,15.2946,2,1.469508,0.1307651
"741",3467,2017,1779,35.42744,1,0.5621135,0.0282267
"742",3470,2017,5203,87.36332,3,0.5765904,0.0343394
"743",3561,2017,5916,50.82962,7,1.183232,0.137715
"744",3570,2017,10273,105.3359,2,0.1946851,0.0189869
"745",3574,2017,2545,90.58757,1,0.3929273,0.011039
"746",3575,2017,90,27.80733,0,0,0
"747",3576,2017,3003,142.4662,2,0.6660007,0.0140384
"748",3579,2017,355,549.2929,0,0,0
"749",3580,2017,1398,94.97353,0,0,0
"750",3581,2017,3041,150.4151,2,0.6576784,0.0132965
"751",3582,2017,2503,85.36742,2,0.7990412,0.0234281
"752",3583,2017,1001,50.23054,0,0,0
"753",3584,2017,3726,59.06093,4,1.073537,0.0677267
"754",3585,2017,2683,80.81708,1,0.3727171,0.0123736
"755",3586,2017,611,16.69233,0,0,0
"756",3588,2017,1578,142.7264,1,0.6337135,0.0070064
"757",3590,2017,870,105.2769,1,1.149425,0.0094988
"758",3592,2017,1122,329.0484,2,1.782531,0.0060781
"759",3593,2017,416,93.42118,0,0,0
"760",3595,2017,656,36.79669,0,0,0
"761",3597,2017,366,53.43758,1,2.73224,0.0187134
"762",3598,2017,3195,61.79559,2,0.6259781,0.0323648
"763",3601,2017,442,19.19567,0,0,0
"764",3602,2017,2749,58.04611,0,0,0
"765",3603,2017,5301,42.60891,2,0.3772873,0.0469385
"766",3604,2017,388,0.4909166,0,0,0
"767",3605,2017,864,32.3432,0,0,0
"768",3607,2017,468,15.52144,0,0,0
"769",3608,2017,2623,33.83808,2,0.7624857,0.059105
"770",3609,2017,798,0.8923825,0,0,0
"771",3740,2017,689,34.30021,0,0,0
"772",3741,2017,3968,76.9325,1,0.2520161,0.0129984
"773",3743,2017,13739,61.17586,4,0.291142,0.0653853
"774",3745,2017,1496,34.89882,0,0,0
"775",3746,2017,281,7.061916,0,0,0
"776",3748,2017,4718,42.98899,1,0.2119542,0.0232618
"777",3750,2017,770,12.53314,0,0,0
"778",3751,2017,504,3.048436,0,0,0
"779",3752,2017,732,22.43988,0,0,0
"780",3753,2017,2952,27.12004,1,0.3387534,0.0368731
"781",3754,2017,158,0.0383963,0,0,0
"782",3755,2017,10891,36.0882,5,0.4590947,0.1385494
"783",3765,2017,564,4.440753,0,0,0
"784",3766,2017,9275,31.7547,8,0.8625337,0.2519312
"785",3768,2017,1696,53.82005,0,0,0
"786",3770,2017,500,4.94768,1,2,0.2021149
"787",3771,2017,939,22.05526,0,0,0
"788",3773,2017,7611,92.40343,3,0.3941663,0.0324663
"789",3774,2017,2061,25.89207,1,0.4852014,0.0386219
"790",3777,2017,1581,45.15829,0,0,0
"791",3779,2017,866,39.78481,1,1.154734,0.0251352
"792",3780,2017,603,16.27988,0,0,0
"793",3781,2017,1939,47.26717,0,0,0
"794",3782,2017,3038,21.06391,1,0.3291639,0.0474746
"795",3784,2017,4100,8.383221,8,1.95122,0.9542872
"796",3785,2017,2125,59.71542,1,0.4705882,0.0167461
"797",3801,2017,22463,23.77144,19,0.8458354,0.7992784
"798",3809,2017,3470,40.71062,2,0.5763689,0.0491272
"799",3810,2017,1882,23.28112,1,0.5313496,0.0429533
"800",3811,2017,6751,11.13111,1,0.1481262,0.0898383
"801",3812,2017,553,60.49306,1,1.808318,0.0165308
"802",3813,2017,2629,96.08742,1,0.3803728,0.0104072
"803",3814,2017,2344,31.56837,1,0.4266211,0.0316773
"804",3816,2017,1336,28.74472,0,0,0
"805",3817,2017,703,9.758262,0,0,0
"806",3818,2017,4046,85.42582,2,0.4943154,0.0234121
"807",3819,2017,4479,11.64774,0,0,0
"808",3820,2017,30938,27.74737,11,0.3555498,0.3964339
"809",3823,2017,1869,10.59151,0,0,0
"810",3824,2017,16148,22.41267,2,0.1238543,0.0892352
"811",3825,2017,9006,46.16827,1,0.1110371,0.0216599
"812",3826,2017,2283,2.772188,2,0.8760403,0.7214517
"813",3827,2017,3227,17.84445,1,0.3098853,0.0560398
"814",3830,2017,2205,12.88196,1,0.4535148,0.0776279
"815",3832,2017,345,24.96349,0,0,0
"816",3833,2017,21679,48.65467,7,0.3228931,0.1438711
"817",3835,2017,6834,36.65025,3,0.4389816,0.0818548
"818",3836,2017,1314,34.97372,0,0,0
"819",3837,2017,1658,20.09912,1,0.6031363,0.0497534
"820",3838,2017,1033,22.98721,3,2.904163,0.1305073
"821",3839,2017,3863,8.379558,0,0,0
"822",3840,2017,4011,10.49222,0,0,0
"823",3841,2017,6373,10.96362,2,0.313824,0.1824215
"824",3842,2017,15243,12.77146,5,0.3280194,0.391498
"825",3844,2017,2332,12.31825,2,0.8576329,0.1623607
"826",3845,2017,1226,13.29019,0,0,0
"827",3846,2017,957,64.80403,0,0,0
"828",3847,2017,357,0.8517336,0,0,0
"829",3848,2017,6123,19.77959,2,0.3266373,0.1011143
"830",3849,2017,1371,24.99085,1,0.7293946,0.0400146
"831",3850,2017,335,3.019576,0,0,0
"832",3851,2017,3942,26.4076,0,0,0
"833",3852,2017,660,6.736269,0,0,0
"834",3853,2017,514,7.922479,0,0,0
"835",3854,2017,917,0.8085535,0,0,0
"836",3855,2017,2663,41.37838,0,0,0
"837",3856,2017,1559,7.09231,1,0.6414368,0.1409978
"838",3857,2017,9003,12.64569,1,0.1110741,0.0790783
"839",3858,2017,4824,9.82309,1,0.2072968,0.101801
"840",3860,2017,4299,20.11013,6,1.395673,0.2983571
"841",3861,2017,4375,19.99442,3,0.6857143,0.1500418
"842",3862,2017,4428,13.86329,1,0.2258356,0.072133
"843",3864,2017,1651,34.30511,3,1.81708,0.0874505
"844",3865,2017,7642,10.59728,5,0.6542789,0.4718192
"845",3867,2017,21214,29.58446,6,0.2828321,0.2028092
"846",3868,2017,5135,7.550236,4,0.7789679,0.5297848
"847",3869,2017,2471,7.091725,0,0,0
"848",3870,2017,5340,12.21899,2,0.3745318,0.1636797
"849",3871,2017,61,0.4177417,0,0,0
"850",3872,2017,3391,47.43544,2,0.5897965,0.0421626
"851",3873,2017,6179,13.31522,1,0.1618385,0.075102
"852",3874,2017,8893,9.009826,8,0.8995839,0.8879195
"853",3875,2017,1183,13.92241,0,0,0
"854",3878,2017,11855,10.00715,5,0.421763,0.4996429
"855",3882,2017,1435,38.64497,0,0,0
"856",3883,2017,98,12.69452,0,0,0
"857",3884,2017,3892,48.4251,1,0.2569373,0.0206504
"858",3885,2017,7227,15.15289,2,0.27674,0.131988
"859",3886,2017,2045,38.12926,1,0.4889975,0.0262266
"860",3887,2017,1974,20.08906,0,0,0
"861",3890,2017,274,4.566404,0,0,0
"862",3894,2017,6203,49.03356,9,1.450911,0.1835478
"863",3901,2017,7538,37.64872,0,0,0
"864",3902,2017,2428,19.59225,1,0.4118616,0.0510406
"865",3903,2017,6380,19.79326,1,0.1567398,0.0505222
"866",3904,2017,7939,11.23596,3,0.3778813,0.2669998
"867",3905,2017,1710,6.562496,0,0,0
"868",3906,2017,4704,38.2502,1,0.212585,0.0261437
"869",3907,2017,1217,4.093805,1,0.8216927,0.2442715
"870",3908,2017,7363,32.16699,2,0.2716284,0.0621755
"871",3909,2017,9838,34.40152,5,0.5082334,0.1453424
"872",3910,2017,498,0.3461668,1,2.008032,2.88878
"873",3911,2017,72,0.3478603,0,0,0
"874",4001,2017,2550,36.00363,1,0.3921569,0.027775
"875",4002,2017,7456,66.03316,1,0.1341202,0.0151439
"876",4003,2017,359,1.040758,0,0,0
"877",4005,2017,23211,47.91162,10,0.4308302,0.2087176
"878",4006,2017,163,0.0751868,0,0,0
"879",4008,2017,2862,35.74999,1,0.349406,0.027972
"880",4009,2017,5282,56.7062,3,0.5679666,0.0529043
"881",4010,2017,1428,44.46949,1,0.7002801,0.0224873
"882",4011,2017,20523,46.77552,10,0.4872582,0.2137871
"883",4015,2017,3767,31.77341,1,0.2654632,0.0314729
"884",4017,2017,454,3.573923,1,2.202643,0.2798046
"885",4019,2017,14,0.8307946,0,0,0
"886",4020,2017,1289,22.17565,3,2.327386,0.1352835
"887",4021,2017,6345,20.60681,2,0.3152088,0.0970553
"888",4022,2017,1089,46.11603,1,0.9182736,0.0216844
"889",4024,2017,624,15.8454,0,0,0
"890",4027,2017,6168,55.00308,1,0.1621271,0.0181808
"891",4029,2017,1552,32.87112,2,1.28866,0.0608437
"892",4030,2017,2897,16.65308,2,0.6903694,0.1200979
"893",4032,2017,8296,34.74185,4,0.4821601,0.1151349
"894",4037,2017,3806,82.49802,4,1.050972,0.048486
"895",4038,2017,17147,50.59612,5,0.2915962,0.0988218
"896",4039,2017,7537,40.65998,3,0.3980364,0.0737826
"897",4040,2017,3118,61.61387,2,0.6414368,0.0324602
"898",4041,2017,1719,37.41645,0,0,0
"899",4042,2017,4473,32.03961,1,0.2235636,0.0312114
"900",4043,2017,11223,35.3353,8,0.7128219,0.2264025
"901",4046,2017,7734,44.41758,1,0.1292992,0.0225136
"902",4047,2017,1858,58.23958,0,0,0
"903",4048,2017,2981,28.19412,2,0.6709158,0.0709368
"904",4049,2017,3712,40.98903,1,0.2693965,0.0243968
"905",4050,2017,257,1.435872,0,0,0
"906",4051,2017,1069,43.65141,1,0.9354537,0.0229088
"907",4055,2017,3943,31.11697,2,0.507228,0.0642736
"908",4056,2017,342,5.643688,0,0,0
"909",4057,2017,64,0.0551126,0,0,0
"910",4061,2017,2952,19.63174,0,0,0
"911",4062,2017,17976,46.99849,8,0.4450378,0.1702182
"912",4063,2017,491,0.6702108,0,0,0
"913",4064,2017,8254,6.764226,3,0.3634601,0.4435097
"914",4066,2017,634,1.803542,0,0,0
"915",4068,2017,1612,31.65213,1,0.6203474,0.0315935
"916",4069,2017,1689,22.85439,0,0,0
"917",4071,2017,5106,37.11007,0,0,0
"918",4072,2017,19127,38.47626,4,0.2091285,0.1039602
"919",4073,2017,16478,37.40054,7,0.4248088,0.1871631
"920",4074,2017,19469,47.56808,11,0.5650008,0.2312475
"921",4076,2017,2690,38.75199,2,0.7434945,0.0516103
"922",4079,2017,3864,21.26018,1,0.2587992,0.0470363
"923",4083,2017,4398,9.990549,1,0.2273761,0.1000946
"924",4084,2017,7591,46.9336,3,0.3952048,0.0639201
"925",4085,2017,2500,12.06084,0,0,0
"926",4086,2017,8737,32.18137,6,0.6867346,0.1864433
"927",4087,2017,1898,19.04559,1,0.5268704,0.0525056
"928",4088,2017,1428,48.18076,1,0.7002801,0.0207552
"929",4090,2017,10048,57.65437,3,0.2985669,0.0520342
"930",4091,2017,834,19.36146,0,0,0
"931",4092,2017,18156,17.19651,11,0.6058603,0.6396646
"932",4093,2017,8158,40.52969,2,0.2451581,0.0493465
"933",4095,2017,1216,29.00718,0,0,0
"934",4096,2017,8494,13.4046,3,0.3531905,0.2238038
"935",4097,2017,3735,21.22959,0,0,0
"936",4101,2017,17156,2.004084,13,0.7577524,6.486753
"937",4102,2017,17797,6.00229,10,0.5618924,1.666031
"938",4103,2017,30807,10.2732,15,0.4869023,1.46011
"939",4105,2017,11629,29.31661,3,0.2579757,0.1023311
"940",4106,2017,25738,12.29517,14,0.5439428,1.138659
"941",4107,2017,9079,14.49378,1,0.1101443,0.0689951
"942",4108,2017,858,1.190758,0,0,0
"943",4109,2017,83,1.266369,0,0,0
"944",4110,2017,1350,2.249204,0,0,0
"945",4210,2017,22941,59.28863,9,0.3923107,0.1517998
"946",4216,2017,365,136.8596,0,0,0
"947",4217,2017,2950,182.7788,6,2.033898,0.0328266
"948",4219,2017,1625,61.37757,0,0,0
"949",4220,2017,2998,78.40051,1,0.3335557,0.012755
"950",4221,2017,916,32.08141,1,1.091703,0.0311707
"951",4222,2017,3910,38.28008,1,0.2557545,0.0261232
